Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0RgcOUQg4qYAEt9RIdf3oB,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,1,This does have a cool intro but i can see it more as a movie song than a walkout song. But i liked it enough for a vote,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:10ecV5dPqa4XJOtVQRqYSX,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,0,The crowd noise throws it off a bit,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2DEZmgHKAvm41k4J3R2E9Y,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,1,I didn't like this the first time but then it got a vote the second time.,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2I9foKseoFQh07p6sD2voE,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,0,I can't picture the crowd getting hyped for this and there is not an obvious section,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:3wScL5W8H40zzCKN0atfBk,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,1,This one was good,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5FVd6KXrgO9B3JPmC8OPst,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,1,1 vote for stadium aura,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5uDASfU19gDxSjW8cnCaBp,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,0,I didn't love this as a walkout for some reason,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:62iINaFoLZOWjmxQU8Kk3E,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,0,Matthew this ur pineapple?,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:69QHm3pustz01CJRwdo20z,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,1,"I think it's too slow for the allotted time, it needs more time to really get going that you'd have to walk up. Agreed it would be a fantastic closer song though so you get a vote",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6gZVQvQZOFpzIy3HblJ20F,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,0,This one has a disturbing music video,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6rBrGzyNGJt6Z4NMzW1nMA,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,0,This is a fun one but doesn't scream walkup/get me going in that kind of way,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:7D180Q77XAEP7atBLmMTgK,043c232c2e1040a2bc082eac10f81f12,2025-06-10T03:54:33Z,0,This was my runner-up ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:0RgcOUQg4qYAEt9RIdf3oB,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,1,The unique vibe is cool here. Guess: Chuck,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:10ecV5dPqa4XJOtVQRqYSX,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,0,Rip Bennie and hello catssockssss ;),9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:27NovPIUIRrOZoCHxABJwK,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,1,Yep this is hype af. Guess: Bobo,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2DEZmgHKAvm41k4J3R2E9Y,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,1,This is a cool pick and I added it to my library. The beat is really cool although if I disagree with the seconds chosen. Guess: Zach,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2I9foKseoFQh07p6sD2voE,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,1,Yup. Guess: Vish,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5FVd6KXrgO9B3JPmC8OPst,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,0,I see where you’re going here and I like it but it just didn’t make the cut. Guess: Minnes,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5uDASfU19gDxSjW8cnCaBp,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,0,I just know the bleachers would be shaking with that bass but idk it just ain’t that hype to me. Guess: James,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:62iINaFoLZOWjmxQU8Kk3E,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,0,Bennieeeeeeeeee I’m so happy you’re in the league. I can see an argument here especially for you at the plate but it was a competitive week,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:69QHm3pustz01CJRwdo20z,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,1,"Sick walk up song all around, even if it’s only 10 seconds for a batter. Not super creative though so only 1 vote. Guess: Baker",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6gZVQvQZOFpzIy3HblJ20F,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,0,I don’t dislike this pick but there are other more hype songs here. Guess: Jecub,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6rBrGzyNGJt6Z4NMzW1nMA,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,0,I like the dark horse pick here but votes are hard to come by with this expanded league. Guess: Owen,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:7D180Q77XAEP7atBLmMTgK,b610d55f12f147b89502873c4b93e5ef,2025-06-10T19:04:10Z,0,Not a huge fan of the vibes in general but I see how this could be sick for some ppl. Guess: Matthew,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:0RgcOUQg4qYAEt9RIdf3oB,80213310c71e48b297cb1223ff34a32c,2025-06-10T20:13:34Z,1,Yeah I want to boogie up to the plate ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:3wScL5W8H40zzCKN0atfBk,80213310c71e48b297cb1223ff34a32c,2025-06-10T20:13:34Z,1,Gotta be recognizable I think this does a good job acknowledging that ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5FVd6KXrgO9B3JPmC8OPst,80213310c71e48b297cb1223ff34a32c,2025-06-10T20:13:34Z,3,Yeah this would be an epic closer entrance ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6gZVQvQZOFpzIy3HblJ20F,80213310c71e48b297cb1223ff34a32c,2025-06-10T20:13:34Z,0,I like the guitar but not the voice ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6rBrGzyNGJt6Z4NMzW1nMA,80213310c71e48b297cb1223ff34a32c,2025-06-10T20:13:34Z,0,It’s a good riff but it’s really not recognizable which I think is important for walk outs ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:10ecV5dPqa4XJOtVQRqYSX,3b73cc44d9ce4479956467fba877a02e,2025-06-10T20:52:57Z,0,Boooooo,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5FVd6KXrgO9B3JPmC8OPst,3b73cc44d9ce4479956467fba877a02e,2025-06-10T20:52:57Z,5,,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:69QHm3pustz01CJRwdo20z,3b73cc44d9ce4479956467fba877a02e,2025-06-10T20:52:57Z,0,Might have given this one 1-2 votes without the fuck Timmy trumpets ngl ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:27NovPIUIRrOZoCHxABJwK,2188964000cf410c8dbf4fd04eb76fed,2025-06-11T01:11:27Z,1,,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2I9foKseoFQh07p6sD2voE,2188964000cf410c8dbf4fd04eb76fed,2025-06-11T01:11:27Z,1,,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:3wScL5W8H40zzCKN0atfBk,2188964000cf410c8dbf4fd04eb76fed,2025-06-11T01:11:27Z,1,,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:7D180Q77XAEP7atBLmMTgK,2188964000cf410c8dbf4fd04eb76fed,2025-06-11T01:11:27Z,2,,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:0RgcOUQg4qYAEt9RIdf3oB,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,0,This could be michael or Jacob or matthew or Daniel or even baker. very hard for me to differentiate between those five.,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:10ecV5dPqa4XJOtVQRqYSX,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,0,Meme song this is bennie ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:27NovPIUIRrOZoCHxABJwK,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,0,"tiktok slop 

genuinely a bad song I'm shocked this was a serious submission. its embarrassing that the best part of this submission (18-28 seconds) is the trumpets, but its the third best trumpet submission this week after 1) Spongebob and 2) spongebob again! Smacked up and down by bennie's first ever submission! ",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2DEZmgHKAvm41k4J3R2E9Y,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,0,"I hope everyone recognized this was me: Sharks, ha ha. 

Anyway, this wasn't technically a Bad Bunny submission, which might be a criticism of my pick — ""Why does Zach always submit Bad Bunny?"" — because Bad Bunny isn't in the 24 seconds that I highlighted. HA",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2I9foKseoFQh07p6sD2voE,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,1,"I like it. When I first listened I was on a packed train, and the gunshots sort of made me flinch, and the woman next to me looked at me",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:3wScL5W8H40zzCKN0atfBk,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,1,I think its important to note that most baseball stadiums have shitty PA systems. Thats why Chill Bill (whistling) wouldn't sound good,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5FVd6KXrgO9B3JPmC8OPst,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,0,"Its a bit too much of a ""Cool kid walking into art school"" song and not enough of a ""Big Papi-"" or ""Missouri farm boy launching a ball into the stratosphere"" song",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5uDASfU19gDxSjW8cnCaBp,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,1,"I really like this song.

Later edit while working out: its so good",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:62iINaFoLZOWjmxQU8Kk3E,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,0,first person to ever submit two songs in one week in the league. Not sure how that was even possible. Might use this tactic against the fools later on in the season,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:69QHm3pustz01CJRwdo20z,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,1,"Reminds me of flag football. 

The caption got me hyped. Going to listen to this while working out later",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6gZVQvQZOFpzIy3HblJ20F,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,0,in the BOX the BATTER'S BOX,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6rBrGzyNGJt6Z4NMzW1nMA,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,0,"I think this is a good song, but the guitar riff isn't enough for me

James (I originally thought James submitted the tiktok slop but now I think its chuck)",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:7D180Q77XAEP7atBLmMTgK,2514636114c2431a903f1cad7eaf72e5,2025-06-11T20:17:00Z,1,I like this. Thank you for submitting a clip two minutes into the song. That's unique,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:0RgcOUQg4qYAEt9RIdf3oB,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,0,Im assuming its from like the 0:08 seconds mark. Not bad,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:10ecV5dPqa4XJOtVQRqYSX,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,0,Duplicate - ignoring this version,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:27NovPIUIRrOZoCHxABJwK,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,0,I feel like this is a pretty generic one,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2DEZmgHKAvm41k4J3R2E9Y,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,0,This is not a good bad bunny song overall. And you cant just decide you get 24 seconds. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2I9foKseoFQh07p6sD2voE,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,1,Assuming the chorus here. And I actually really like it. I could see maikel garcia walking out to this song,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:3wScL5W8H40zzCKN0atfBk,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,0,"Unfortunately walkout songs are gonna have to be clean which hurts here, im assuming chorus is the idea. Tbh wouldn't have voted without that assumption anyway",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5FVd6KXrgO9B3JPmC8OPst,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,2,Yeahh this is the stuff. Thats the best one,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5uDASfU19gDxSjW8cnCaBp,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,0,"Funny, i agree with your comment a lot about the nonchalant aura being good. But I dont like the drop/vocals, honestly just the whistling would be better",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:62iINaFoLZOWjmxQU8Kk3E,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,1,I dont think ive ever actually heard this song. Was expecting to right it off. But the chorus actually works here. Smooth but confident ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:69QHm3pustz01CJRwdo20z,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,0,Ive been assuming throughout each song gets 10-12 seconds so I can't change that just for this song because of the comment. And that really hurts here,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6gZVQvQZOFpzIy3HblJ20F,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,1,"This is good. Those vocals coming in i wouldnt listen to in general but as a walkup song it works, maybe because of that",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:7D180Q77XAEP7atBLmMTgK,8ad71d9554d24eaf877dda25758aae45,2025-06-11T20:43:05Z,0,"Not bad, i thought about it",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:0RgcOUQg4qYAEt9RIdf3oB,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,0,"Im watching winning time right now so i actually highkey fuck with your vibe. Unfortunately its not 1985 anymore, bucko !",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:10ecV5dPqa4XJOtVQRqYSX,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,0,HAHAHAHAAHAHGAAH NAAAAHHH SPONGEBOB AND PATRICK WENT STUPID THO,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:27NovPIUIRrOZoCHxABJwK,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,0,No im sorry but get the fuck out of here with this high school musical ass submission. This wouldnt get me hype to face a 96 mph fastball this would make me want to start dancing,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2DEZmgHKAvm41k4J3R2E9Y,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,0,"Ok now were cooking. Fun fact: during my friends lunch break the other day he saw bad bunny just casually walking down manhattan

You can see the indian influence here. Reggaeton artists sometimes take inspiration from bollywood music and its sick. I will say this doesnt hype me up but the sheer catchiness of it does make it solid walkup song.",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2I9foKseoFQh07p6sD2voE,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,2,"Now we’re fucking talking. One of the greatest songs ever made. Not fun fact: 50 got shot 9 times in 2000 so he’s not fucking lying in here. Either way, this song is the perfect walkup song. Its gritty, and its about striking fear in your opponents heart.",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:3wScL5W8H40zzCKN0atfBk,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,1,"Another good fucking submission. I remember where i was when i first listened to this song. In the omelette line at DU. This shit gets me hyped and would be sure to inspire a delusional confidence in me as i step up to the plate.

Also unrelated but theyre saying The Carter VI is some of the worst music in the history of hip hop lol.",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5FVd6KXrgO9B3JPmC8OPst,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,0,"Ahhh ok yeah i get the idea. Kinda goes back to that false confidence swag vibe i mentioned earlier that would be good when stepping up to the plate. 

I do really like this song it always gave me butterflies esp in 9th grade 😎😎😎😎😎😎😎😎😎😎",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5uDASfU19gDxSjW8cnCaBp,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,1,"ROB $TONE, 2 DAMN PHONES, BABYLONS CANT CRACK THE CODE USED 2 SIP ON STYROPHOAM BUT FIGURED I SHOULD STICK TO DRO, BACKWOOD OVERLOAD DONT LIKE TO SMOKE THEM SWISHERS HOE ",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:62iINaFoLZOWjmxQU8Kk3E,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,0,Ehhhh like i prefer the spongebob version its like what i told the other guy its not 1975 anymore ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:69QHm3pustz01CJRwdo20z,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,0,"I remember when i was a kid i uses to go to India and everyone would always be like damn he’s really short. In my grandmother’s apartment complex, there was a giant forest like plot of all sorts of trees. This wasnt just some garden, this was like a mini forest (they cut it all down now). There was this banana tree and it always produced fresh bananas. We used to go down and I used to always want to grab the bananas myself, but they were just too high up from me. This submission reminds me of the little mini banana i was able to reach.",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6rBrGzyNGJt6Z4NMzW1nMA,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,0,Would it? Be honest with me right now. Would it get the people going.,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:7D180Q77XAEP7atBLmMTgK,289b6ce1643d401f950a6eb514ddfd36,2025-06-12T01:12:39Z,1,"Very good makes me feel confident, swaggy, not too obvious of a submission neither. ",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:0RgcOUQg4qYAEt9RIdf3oB,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,1,I'm picturing basically just the opening riff. The vibe is specific and a bit unserious but I also fuck with it so it gets a vote. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:10ecV5dPqa4XJOtVQRqYSX,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,0,I can't quite picture the walk out to this despite the hype,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:27NovPIUIRrOZoCHxABJwK,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,0,Dude perfect did a bunch of shorts to this specific riff for their trick shots and for that reason I'm out. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2DEZmgHKAvm41k4J3R2E9Y,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,1,If this isn't Zach this deserves nothing. By a preponderance of evidence this is Zach and nothing has ever made context more king than this. The champion returns with a personalized banger. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2I9foKseoFQh07p6sD2voE,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,1,Yeah I mean this is just sick. I hope this is a classic walk out song. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:3wScL5W8H40zzCKN0atfBk,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,0,I don't really see the vision here. Can't tell what part would be intended. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5FVd6KXrgO9B3JPmC8OPst,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,1,Love this song and I do see the vision for the walk up vaguely Wild West. Hilarious choice because every other part of the song would not work imo. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:5uDASfU19gDxSjW8cnCaBp,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,0,I just don't like this song or the singer feels like he's detracting from the vibe. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:62iINaFoLZOWjmxQU8Kk3E,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,0,Oops,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:69QHm3pustz01CJRwdo20z,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,1,Yeah okay again prompt supremacy coming out for me this is a very cool song to close a game to. Stole a vote from Zach. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6gZVQvQZOFpzIy3HblJ20F,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,0,Solid but doesn't strike me also the video of the man with his eyes sewed shut freaks me out. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:6rBrGzyNGJt6Z4NMzW1nMA,6521770c9aeb4bffb740a9141e624077,2025-06-12T21:28:49Z,0,I like this song. I do not know the guitar riff you refer to nor do I see the vision. ,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:0RgcOUQg4qYAEt9RIdf3oB,0c04c978ff14409e9018621377b6b7e9,2025-06-13T21:21:14Z,0,"My friend from college told me this was the best walk up song, and I didnt need much convincing.",9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:10ecV5dPqa4XJOtVQRqYSX,0c04c978ff14409e9018621377b6b7e9,2025-06-13T21:21:14Z,0,the other one is better anyways,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:27NovPIUIRrOZoCHxABJwK,0c04c978ff14409e9018621377b6b7e9,2025-06-13T21:21:14Z,0,the part at 0:18-0:28 is nothing without the part with the drums afterwards. pretty sick if thats included i think.,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2DEZmgHKAvm41k4J3R2E9Y,0c04c978ff14409e9018621377b6b7e9,2025-06-13T21:21:14Z,0,yea i agree that part would be cool especially if you were known as the shark,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:2I9foKseoFQh07p6sD2voE,0c04c978ff14409e9018621377b6b7e9,2025-06-13T21:21:14Z,1,this song has always really frightened me. i guess that can be a good emotion for a walkup song.,9b5cbc88a8b7449a96911e708cdb79ce
spotify:track:3wScL5W8H40zzCKN0atfBk,0c04c978ff14409e9018621377b6b7e9,2025-06-13T21:21:14Z,1,"yea i hear it for sure, 5-4-3-2-I let 1 go. It would be bleeped so heavily lmao. having cheering in the background of the beat is an absolute cheat, i know the crowd would hear that and go nuts.",9b5cbc88a8b7449a96911e708cdb79ce
