Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2YpeDb67231RjR0MgVLzsG,043c232c2e1040a2bc082eac10f81f12,2026-07-10T04:34:54.560899Z,0,Meme,bad4e2b49d514d81b318711f2069c628
spotify:track:0dEAzedAp3dKqhvGa1BRIC,eab45a88f95d4ae893e32ca723946d60,2026-07-11T23:00:52.387879Z,0,appreciate the effort,bad4e2b49d514d81b318711f2069c628
spotify:track:0dEAzedAp3dKqhvGa1BRIC,b610d55f12f147b89502873c4b93e5ef,2026-07-12T15:48:13.169042Z,0,James there’s a difference between a country artist singing a normal song and a country song. Gotta respect finding a way to submit Lana though,bad4e2b49d514d81b318711f2069c628
spotify:track:0dEAzedAp3dKqhvGa1BRIC,8ad71d9554d24eaf877dda25758aae45,2026-07-13T01:17:48.437592Z,0,i didn't like this at all but congrats on getting Lana in this week i would not have thought that possible,bad4e2b49d514d81b318711f2069c628
spotify:track:0dEAzedAp3dKqhvGa1BRIC,6521770c9aeb4bffb740a9141e624077,2026-07-13T00:06:12.441185Z,0,You're losing my respect. ,bad4e2b49d514d81b318711f2069c628
spotify:track:0dEAzedAp3dKqhvGa1BRIC,289b6ce1643d401f950a6eb514ddfd36,2026-07-12T22:38:00.565307Z,0,"What makes this a country song? 

Singing a slow christmas song over a guitar and calling it country ?",bad4e2b49d514d81b318711f2069c628
spotify:track:0dEAzedAp3dKqhvGa1BRIC,2514636114c2431a903f1cad7eaf72e5,2026-07-11T17:57:23.783564Z,0,man this totally makes sense for the prompt but I also think it’s a cop-out,bad4e2b49d514d81b318711f2069c628
spotify:track:0dEAzedAp3dKqhvGa1BRIC,1cd356096fa0498aa955acf21944c65d,2026-07-12T21:07:34.159142Z,0,"it was either this or lana's cover of country roads. 

ts slaps, i wish they would make more music together., regardless its going in the rotation",bad4e2b49d514d81b318711f2069c628
spotify:track:0dEAzedAp3dKqhvGa1BRIC,0c04c978ff14409e9018621377b6b7e9,2026-07-10T19:46:32.604156Z,0,no,bad4e2b49d514d81b318711f2069c628
spotify:track:0dEAzedAp3dKqhvGa1BRIC,043c232c2e1040a2bc082eac10f81f12,2026-07-10T04:34:54.560899Z,0,Lol nice try,bad4e2b49d514d81b318711f2069c628
spotify:track:3dP0pLbg9OfVwssDjp9aT0,3b73cc44d9ce4479956467fba877a02e,2026-07-20T01:35:44.537901Z,5,Honestly I get it,01150f1d09f14321867d6548389f31fa
spotify:track:3dP0pLbg9OfVwssDjp9aT0,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,3,Stupid week,01150f1d09f14321867d6548389f31fa
spotify:track:3dP0pLbg9OfVwssDjp9aT0,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,2,"Great outside the box submission

Guess: Matthew",01150f1d09f14321867d6548389f31fa
spotify:track:3dP0pLbg9OfVwssDjp9aT0,8ad71d9554d24eaf877dda25758aae45,2026-07-19T02:51:41.17289Z,2,HA perfect,01150f1d09f14321867d6548389f31fa
spotify:track:3dP0pLbg9OfVwssDjp9aT0,2514636114c2431a903f1cad7eaf72e5,2026-07-19T19:12:43.933362Z,1,Can’t stand this song. However this works ,01150f1d09f14321867d6548389f31fa
spotify:track:3dP0pLbg9OfVwssDjp9aT0,eab45a88f95d4ae893e32ca723946d60,2026-07-20T00:14:52.91849Z,0,trauma inducing.,01150f1d09f14321867d6548389f31fa
spotify:track:3dP0pLbg9OfVwssDjp9aT0,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,0,Easily one of the most difficult listens of my life. Never submit Hamilton again. ,01150f1d09f14321867d6548389f31fa
spotify:track:3dP0pLbg9OfVwssDjp9aT0,1cd356096fa0498aa955acf21944c65d,2026-07-19T18:53:25.033362Z,0,i can actually feel myself getting nauseous right now. wait thats two comments in a row about a stomach issue....,01150f1d09f14321867d6548389f31fa
spotify:track:3dP0pLbg9OfVwssDjp9aT0,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,0,you don't understand how many times ive heard this against my will,01150f1d09f14321867d6548389f31fa
spotify:track:6dBUzqjtbnIa1TwYbyw5CM,eab45a88f95d4ae893e32ca723946d60,2026-07-20T00:14:52.91849Z,3,"wowww sooo entrancing
coming of age movie vibes",01150f1d09f14321867d6548389f31fa
spotify:track:6dBUzqjtbnIa1TwYbyw5CM,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,3,Great submission the cover alone fits the prompt,01150f1d09f14321867d6548389f31fa
spotify:track:6dBUzqjtbnIa1TwYbyw5CM,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,1,"This is correct but a bit too easy maybe

Guess: James",01150f1d09f14321867d6548389f31fa
spotify:track:6dBUzqjtbnIa1TwYbyw5CM,2514636114c2431a903f1cad7eaf72e5,2026-07-19T19:12:43.933362Z,1,Like it ,01150f1d09f14321867d6548389f31fa
spotify:track:6dBUzqjtbnIa1TwYbyw5CM,2188964000cf410c8dbf4fd04eb76fed,2026-07-20T00:57:42.603821Z,1,,01150f1d09f14321867d6548389f31fa
spotify:track:6dBUzqjtbnIa1TwYbyw5CM,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,0,"Okay I just really like this song so will admit nothing wrong with it

",01150f1d09f14321867d6548389f31fa
spotify:track:6dBUzqjtbnIa1TwYbyw5CM,1cd356096fa0498aa955acf21944c65d,2026-07-19T18:53:25.033362Z,0,playing a girl a tik tok song is the angle a girl would expect out of a male manipulator,01150f1d09f14321867d6548389f31fa
spotify:track:6dBUzqjtbnIa1TwYbyw5CM,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,0,"ladies, if a man puts this on run the other way",01150f1d09f14321867d6548389f31fa
spotify:track:6dBUzqjtbnIa1TwYbyw5CM,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,0,Who are the people giving this song 1.784 billion streams,01150f1d09f14321867d6548389f31fa
spotify:track:4XfI7M5gLwEY84gYiH4RDD,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,3,i like this song and a certain type of manipulator probably also does,01150f1d09f14321867d6548389f31fa
spotify:track:4XfI7M5gLwEY84gYiH4RDD,80213310c71e48b297cb1223ff34a32c,2026-07-20T01:13:42.98857Z,2,This is very Reddit but I liked it ,01150f1d09f14321867d6548389f31fa
spotify:track:4XfI7M5gLwEY84gYiH4RDD,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,2,,01150f1d09f14321867d6548389f31fa
spotify:track:4XfI7M5gLwEY84gYiH4RDD,8ad71d9554d24eaf877dda25758aae45,2026-07-19T02:51:41.17289Z,1,Boo,01150f1d09f14321867d6548389f31fa
spotify:track:4XfI7M5gLwEY84gYiH4RDD,2514636114c2431a903f1cad7eaf72e5,2026-07-19T19:12:43.933362Z,1,Vibes on ,01150f1d09f14321867d6548389f31fa
spotify:track:4XfI7M5gLwEY84gYiH4RDD,eab45a88f95d4ae893e32ca723946d60,2026-07-20T00:14:52.91849Z,0,idk it’s a lil boring,01150f1d09f14321867d6548389f31fa
spotify:track:4XfI7M5gLwEY84gYiH4RDD,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,0,"Hmmm maybe. I could see this in their music bag but not sure they would be telling ppl they listen to this (performatively)

Guess: Baker",01150f1d09f14321867d6548389f31fa
spotify:track:4XfI7M5gLwEY84gYiH4RDD,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,0,"Bro is bopping down the street. This autovideo on Spotify (kinda hate them) has a man with silver face paint. I thought society had moved past this

",01150f1d09f14321867d6548389f31fa
spotify:track:4XfI7M5gLwEY84gYiH4RDD,1cd356096fa0498aa955acf21944c65d,2026-07-19T18:53:25.033362Z,0,"Everything I drop is a banger; every time I hop out the phantom. What would you know about that, cub?",01150f1d09f14321867d6548389f31fa
spotify:track:4XfI7M5gLwEY84gYiH4RDD,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,0,Completely unmemorable,01150f1d09f14321867d6548389f31fa
spotify:track:5G9LvzXcBoIBXOd2jzdJTs,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,2,"This also makes perfect sense. Love that I googled the lyrics and it just said ""oh yeah thats not Icelandic. Sometimes she likes to just make sounds for fun""

Chuck?",01150f1d09f14321867d6548389f31fa
spotify:track:5G9LvzXcBoIBXOd2jzdJTs,2514636114c2431a903f1cad7eaf72e5,2026-07-19T19:12:43.933362Z,2,"Cannot stand this song and it works well

Hate it ",01150f1d09f14321867d6548389f31fa
spotify:track:5G9LvzXcBoIBXOd2jzdJTs,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,1,"A self described performative male told me to vote for this one

Guess: Vish",01150f1d09f14321867d6548389f31fa
spotify:track:5G9LvzXcBoIBXOd2jzdJTs,8ad71d9554d24eaf877dda25758aae45,2026-07-19T02:51:41.17289Z,1,listens to Björk and believes in a beauty what a man,01150f1d09f14321867d6548389f31fa
spotify:track:5G9LvzXcBoIBXOd2jzdJTs,2188964000cf410c8dbf4fd04eb76fed,2026-07-20T00:57:42.603821Z,1,,01150f1d09f14321867d6548389f31fa
spotify:track:5G9LvzXcBoIBXOd2jzdJTs,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,0,😕,01150f1d09f14321867d6548389f31fa
spotify:track:5G9LvzXcBoIBXOd2jzdJTs,1cd356096fa0498aa955acf21944c65d,2026-07-19T18:53:25.033362Z,0,what were the fruits of the manipulation,01150f1d09f14321867d6548389f31fa
spotify:track:5G9LvzXcBoIBXOd2jzdJTs,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,0,id have to be performative to like this bc i have a hard time with bjork,01150f1d09f14321867d6548389f31fa
spotify:track:5G9LvzXcBoIBXOd2jzdJTs,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,0,This is the worst music league song i've ever had to listen to,01150f1d09f14321867d6548389f31fa
spotify:track:5PNmELKcHR40HDv0HexhZu,1cd356096fa0498aa955acf21944c65d,2026-07-19T18:53:25.033362Z,5,this is a certified hood banger,01150f1d09f14321867d6548389f31fa
spotify:track:5PNmELKcHR40HDv0HexhZu,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,1,GOTY,01150f1d09f14321867d6548389f31fa
spotify:track:5PNmELKcHR40HDv0HexhZu,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,1,Not as terrible as some of the others,01150f1d09f14321867d6548389f31fa
spotify:track:5PNmELKcHR40HDv0HexhZu,eab45a88f95d4ae893e32ca723946d60,2026-07-20T00:14:52.91849Z,0,"nbd, a little dull, or missing something, not sure what it is",01150f1d09f14321867d6548389f31fa
spotify:track:5PNmELKcHR40HDv0HexhZu,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,0,"Not sure I see manipulators listening to Allie X. Fun song though

Guess: Michael",01150f1d09f14321867d6548389f31fa
spotify:track:5PNmELKcHR40HDv0HexhZu,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,0,"This one skidded off my temporal lobe. Can't identify why

",01150f1d09f14321867d6548389f31fa
spotify:track:5PNmELKcHR40HDv0HexhZu,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,0,I feel like this song was on this playlist twice already,01150f1d09f14321867d6548389f31fa
spotify:track:2eUn6PBAZawXLeNEEcbTKu,80213310c71e48b297cb1223ff34a32c,2026-07-20T01:13:42.98857Z,2,,01150f1d09f14321867d6548389f31fa
spotify:track:2eUn6PBAZawXLeNEEcbTKu,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,2,"I didn't think I'd get it and then it got stuck and my head and I got it

Owen?",01150f1d09f14321867d6548389f31fa
spotify:track:2eUn6PBAZawXLeNEEcbTKu,8ad71d9554d24eaf877dda25758aae45,2026-07-19T02:51:41.17289Z,1,"On the nose, i like it",01150f1d09f14321867d6548389f31fa
spotify:track:2eUn6PBAZawXLeNEEcbTKu,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,1,"this kind of sounds like styx or starship.
medulla amirite bennie?",01150f1d09f14321867d6548389f31fa
spotify:track:2eUn6PBAZawXLeNEEcbTKu,eab45a88f95d4ae893e32ca723946d60,2026-07-20T00:14:52.91849Z,0,eh,01150f1d09f14321867d6548389f31fa
spotify:track:2eUn6PBAZawXLeNEEcbTKu,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,0,"I fuck with this heavy but not sure that manipulators would. Maybe though since it reminds me of ABBA

Guess: Owen",01150f1d09f14321867d6548389f31fa
spotify:track:2eUn6PBAZawXLeNEEcbTKu,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,0,who the FUCK hahaha,01150f1d09f14321867d6548389f31fa
spotify:track:2eUn6PBAZawXLeNEEcbTKu,2514636114c2431a903f1cad7eaf72e5,2026-07-19T19:12:43.933362Z,0,On the nose,01150f1d09f14321867d6548389f31fa
spotify:track:2eUn6PBAZawXLeNEEcbTKu,1cd356096fa0498aa955acf21944c65d,2026-07-19T18:53:25.033362Z,0,"god this is pissing me off so much, she has such a pick me aura its making me want to throw up",01150f1d09f14321867d6548389f31fa
spotify:track:2D4dV2KXDTszzJ3p3cFqhA,eab45a88f95d4ae893e32ca723946d60,2026-07-20T00:14:52.91849Z,2,"Damn, do not underrate The Weeknd, this is v good",01150f1d09f14321867d6548389f31fa
spotify:track:2D4dV2KXDTszzJ3p3cFqhA,2188964000cf410c8dbf4fd04eb76fed,2026-07-20T00:57:42.603821Z,1,,01150f1d09f14321867d6548389f31fa
spotify:track:2D4dV2KXDTszzJ3p3cFqhA,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,0,"??? Nobody is listening to the Weeknd performatively

Guess: Bennie",01150f1d09f14321867d6548389f31fa
spotify:track:2D4dV2KXDTszzJ3p3cFqhA,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,0,Why does this man look so old. This reminds me of the movie where LeBron or shaq played an old man and crossed people up,01150f1d09f14321867d6548389f31fa
spotify:track:2D4dV2KXDTszzJ3p3cFqhA,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,0,"The weeknd album no one gave two dookies about
",01150f1d09f14321867d6548389f31fa
spotify:track:2D4dV2KXDTszzJ3p3cFqhA,2514636114c2431a903f1cad7eaf72e5,2026-07-19T19:12:43.933362Z,0,Need an explanation ,01150f1d09f14321867d6548389f31fa
spotify:track:2D4dV2KXDTszzJ3p3cFqhA,1cd356096fa0498aa955acf21944c65d,2026-07-19T18:53:25.033362Z,0,prompt purist submission ,01150f1d09f14321867d6548389f31fa
spotify:track:2D4dV2KXDTszzJ3p3cFqhA,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,0,this has all the elements of a queer pop anthem,01150f1d09f14321867d6548389f31fa
spotify:track:2D4dV2KXDTszzJ3p3cFqhA,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,0,I will never vote for a Weeknd song sorry,01150f1d09f14321867d6548389f31fa
spotify:track:1wicceeNVtcnym2YjiOmyj,2188964000cf410c8dbf4fd04eb76fed,2026-07-20T00:57:42.603821Z,2,,01150f1d09f14321867d6548389f31fa
spotify:track:1wicceeNVtcnym2YjiOmyj,eab45a88f95d4ae893e32ca723946d60,2026-07-20T00:14:52.91849Z,0,"Too easy a pick, good song tho",01150f1d09f14321867d6548389f31fa
spotify:track:1wicceeNVtcnym2YjiOmyj,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,0,"This is correct but wayyy too easy. Might get a vote if nothing else is good

Guess: Zach",01150f1d09f14321867d6548389f31fa
spotify:track:1wicceeNVtcnym2YjiOmyj,8ad71d9554d24eaf877dda25758aae45,2026-07-19T02:51:41.17289Z,0,Can do better but did appreciate the caption,01150f1d09f14321867d6548389f31fa
spotify:track:1wicceeNVtcnym2YjiOmyj,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,0,"I mean yeah you're right but other people are right in better ways. We literally discussed this. You've submitted piñata for things to add to the piñata party

",01150f1d09f14321867d6548389f31fa
spotify:track:1wicceeNVtcnym2YjiOmyj,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,0,So apparently clairo is the classic male manipulator music and im supposed to just know that,01150f1d09f14321867d6548389f31fa
spotify:track:1wicceeNVtcnym2YjiOmyj,1cd356096fa0498aa955acf21944c65d,2026-07-19T18:53:25.033362Z,0,zach jonas caption but you get the prompt thank you king,01150f1d09f14321867d6548389f31fa
spotify:track:1wicceeNVtcnym2YjiOmyj,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,0,"dont fall for it ! 
don't conflate the indie soft rock with respect for women !",01150f1d09f14321867d6548389f31fa
spotify:track:1wicceeNVtcnym2YjiOmyj,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,0,Worse,01150f1d09f14321867d6548389f31fa
spotify:track:0k1WUmIRnG3xU6fvvDVfRG,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,1,Embarrased to give this a vote,01150f1d09f14321867d6548389f31fa
spotify:track:0k1WUmIRnG3xU6fvvDVfRG,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,0,"Nope, did not understand the assignment

Guess: Chuck",01150f1d09f14321867d6548389f31fa
spotify:track:0k1WUmIRnG3xU6fvvDVfRG,8ad71d9554d24eaf877dda25758aae45,2026-07-19T02:51:41.17289Z,0,drake wishes he was performative,01150f1d09f14321867d6548389f31fa
spotify:track:0k1WUmIRnG3xU6fvvDVfRG,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,0,"I just will not be voting for this song

",01150f1d09f14321867d6548389f31fa
spotify:track:0k1WUmIRnG3xU6fvvDVfRG,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,0,“Just how we practiced” ahhhh 🥀🥀🥀,01150f1d09f14321867d6548389f31fa
spotify:track:0k1WUmIRnG3xU6fvvDVfRG,2514636114c2431a903f1cad7eaf72e5,2026-07-19T19:12:43.933362Z,0,What are you thinking ,01150f1d09f14321867d6548389f31fa
spotify:track:0k1WUmIRnG3xU6fvvDVfRG,1cd356096fa0498aa955acf21944c65d,2026-07-19T18:53:25.033362Z,0,i made the same face kawhi made when he realized he was in this music video,01150f1d09f14321867d6548389f31fa
spotify:track:0k1WUmIRnG3xU6fvvDVfRG,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,0,god i love futures voice so much. hes the only reason you aren't being considered for a 1-week suspension.,01150f1d09f14321867d6548389f31fa
spotify:track:11MyiSGZSYSmhhqwGUTtAq,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,1,"The commitment is aggressive and I do see your point 

James?",01150f1d09f14321867d6548389f31fa
spotify:track:11MyiSGZSYSmhhqwGUTtAq,eab45a88f95d4ae893e32ca723946d60,2026-07-20T00:14:52.91849Z,0,"Lana has better songs than this, why is this the one getting double submitted?",01150f1d09f14321867d6548389f31fa
spotify:track:11MyiSGZSYSmhhqwGUTtAq,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,0,"Did not realize this was submitted before :(

Hopefully you guys can look past that and realize it's a good dong for the prompt",01150f1d09f14321867d6548389f31fa
spotify:track:11MyiSGZSYSmhhqwGUTtAq,8ad71d9554d24eaf877dda25758aae45,2026-07-19T02:51:41.17289Z,0,i first listened like huh this is familiar. It's because it was submitted in season 1 for the sad songs that are objectively funny week. I'm anti-recycling,01150f1d09f14321867d6548389f31fa
spotify:track:11MyiSGZSYSmhhqwGUTtAq,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,0,A bit much from lana if im being honest,01150f1d09f14321867d6548389f31fa
spotify:track:11MyiSGZSYSmhhqwGUTtAq,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,0,"oh my god we get it, lana",01150f1d09f14321867d6548389f31fa
spotify:track:11MyiSGZSYSmhhqwGUTtAq,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,0,Bad,01150f1d09f14321867d6548389f31fa
spotify:track:5PJH1U5Iie893v48Fl9yaC,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,1,"Sure, makes sense

Guess: Jecub",01150f1d09f14321867d6548389f31fa
spotify:track:5PJH1U5Iie893v48Fl9yaC,eab45a88f95d4ae893e32ca723946d60,2026-07-20T00:14:52.91849Z,0,idk not my fav from them,01150f1d09f14321867d6548389f31fa
spotify:track:5PJH1U5Iie893v48Fl9yaC,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,0,"Hmmmmmmmmmmmm I think this just doesn't quite crack the votes for me

Michael?",01150f1d09f14321867d6548389f31fa
spotify:track:5PJH1U5Iie893v48Fl9yaC,289b6ce1643d401f950a6eb514ddfd36,2026-07-20T01:38:00.069053Z,0,BORING ! NEXT !,01150f1d09f14321867d6548389f31fa
spotify:track:5PJH1U5Iie893v48Fl9yaC,1cd356096fa0498aa955acf21944c65d,2026-07-19T18:53:25.033362Z,0,who wrote this cption man i need to ,01150f1d09f14321867d6548389f31fa
spotify:track:5PJH1U5Iie893v48Fl9yaC,0c04c978ff14409e9018621377b6b7e9,2026-07-17T17:49:55.083947Z,0,"when they are together, they are at their cringiest",01150f1d09f14321867d6548389f31fa
spotify:track:5PJH1U5Iie893v48Fl9yaC,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,0,This one has promise for the intro but really goes downhill,01150f1d09f14321867d6548389f31fa
spotify:track:5vMTfupz6z7wlNiz0xVb4j,80213310c71e48b297cb1223ff34a32c,2026-07-20T01:13:42.98857Z,1,This is a great pull,01150f1d09f14321867d6548389f31fa
spotify:track:5vMTfupz6z7wlNiz0xVb4j,eab45a88f95d4ae893e32ca723946d60,2026-07-20T00:14:52.91849Z,0,"What kind of recording equipment were they using back then to get it to sound like this?
What would it take to recreate this exact sound today?
Questions worth pondering",01150f1d09f14321867d6548389f31fa
spotify:track:5vMTfupz6z7wlNiz0xVb4j,b610d55f12f147b89502873c4b93e5ef,2026-07-19T20:05:26.601698Z,0,"Pretty sure a performative man wouldn't be caught dead listening to James Brown after the allegations

Guess: Bobo",01150f1d09f14321867d6548389f31fa
spotify:track:5vMTfupz6z7wlNiz0xVb4j,6521770c9aeb4bffb740a9141e624077,2026-07-19T23:31:00.930877Z,0,"I guess so but just wasn't the vibe I was looking for here

",01150f1d09f14321867d6548389f31fa
spotify:track:5vMTfupz6z7wlNiz0xVb4j,043c232c2e1040a2bc082eac10f81f12,2026-07-19T22:55:38.781261Z,0,Close to getting a vote but idk,01150f1d09f14321867d6548389f31fa
spotify:track:6wm3t4VpTxSFfOUgTMlHZM,6521770c9aeb4bffb740a9141e624077,2026-07-25T19:23:15.743216Z,2,I fuck with this heavily. It's so stuck in my head honestly just exceptional work,578f90bec90e4885acc149332e38f325
spotify:track:6wm3t4VpTxSFfOUgTMlHZM,289b6ce1643d401f950a6eb514ddfd36,2026-07-26T22:36:21.521523Z,2,"We ape, mm ahh ahh, mm weep weepp mm ahh ahhh",578f90bec90e4885acc149332e38f325
spotify:track:6wm3t4VpTxSFfOUgTMlHZM,1cd356096fa0498aa955acf21944c65d,2026-07-26T21:40:12.666786Z,2,you generally can’t use character evidence to prove conduct in conformity w that character & when i realize this song was submitted by someone other than owen ill find out why ,578f90bec90e4885acc149332e38f325
spotify:track:6wm3t4VpTxSFfOUgTMlHZM,0c04c978ff14409e9018621377b6b7e9,2026-07-25T17:42:51.335775Z,2,oooOOOh thats so crunchy. ,578f90bec90e4885acc149332e38f325
spotify:track:6wm3t4VpTxSFfOUgTMlHZM,b610d55f12f147b89502873c4b93e5ef,2026-07-27T01:18:20.292964Z,1,"Not sure if a vocal chop counts as background vocals tbh but phenomenal song and I like the angle

Guess: Chuck",578f90bec90e4885acc149332e38f325
spotify:track:6wm3t4VpTxSFfOUgTMlHZM,8ad71d9554d24eaf877dda25758aae45,2026-07-25T16:55:34.17119Z,1,Wouldn't have noticed but cool stuff,578f90bec90e4885acc149332e38f325
spotify:track:6wm3t4VpTxSFfOUgTMlHZM,eab45a88f95d4ae893e32ca723946d60,2026-07-26T05:18:29.599655Z,0,"the vocal is her saying ""Mm, baby, can we talk?"" and then slicing and dicing it",578f90bec90e4885acc149332e38f325
spotify:track:7MF7QAodbGzNYav5ZfIhAY,8ad71d9554d24eaf877dda25758aae45,2026-07-25T16:55:34.17119Z,2,Those guys did their thing,578f90bec90e4885acc149332e38f325
spotify:track:7MF7QAodbGzNYav5ZfIhAY,80213310c71e48b297cb1223ff34a32c,2026-07-26T23:20:49.935391Z,2,,578f90bec90e4885acc149332e38f325
spotify:track:7MF7QAodbGzNYav5ZfIhAY,6521770c9aeb4bffb740a9141e624077,2026-07-25T19:23:15.743216Z,2,Gotta respect the pips. ,578f90bec90e4885acc149332e38f325
spotify:track:7MF7QAodbGzNYav5ZfIhAY,2514636114c2431a903f1cad7eaf72e5,2026-07-26T18:18:13.126128Z,2,,578f90bec90e4885acc149332e38f325
spotify:track:7MF7QAodbGzNYav5ZfIhAY,b610d55f12f147b89502873c4b93e5ef,2026-07-27T01:18:20.292964Z,1,"Yeah these vocals are so good

Guess: Jecub",578f90bec90e4885acc149332e38f325
spotify:track:7MF7QAodbGzNYav5ZfIhAY,eab45a88f95d4ae893e32ca723946d60,2026-07-26T05:18:29.599655Z,0,"I like it, but I actually think the song would be quite a bit better without the background vocals",578f90bec90e4885acc149332e38f325
spotify:track:7MF7QAodbGzNYav5ZfIhAY,1cd356096fa0498aa955acf21944c65d,2026-07-26T21:40:12.666786Z,0,she had a restaurant in georgia that served the best chicken and waffles & when it closed o genuinely fell to my knees in the young family kitchen ,578f90bec90e4885acc149332e38f325
spotify:track:7MF7QAodbGzNYav5ZfIhAY,0c04c978ff14409e9018621377b6b7e9,2026-07-25T17:42:51.335775Z,0,shoutout the pips,578f90bec90e4885acc149332e38f325
spotify:track:1ZEOIhSn6BKErV59bIgn76,289b6ce1643d401f950a6eb514ddfd36,2026-07-26T22:36:21.521523Z,3,"On a winters day 

Id be safe and warm 

If i was in LA 

california dreamin 

On such a winters day ",578f90bec90e4885acc149332e38f325
spotify:track:1ZEOIhSn6BKErV59bIgn76,b610d55f12f147b89502873c4b93e5ef,2026-07-27T01:18:20.292964Z,2,"Yeah this is a great answer to the prompt

Guess: Zach",578f90bec90e4885acc149332e38f325
spotify:track:1ZEOIhSn6BKErV59bIgn76,2514636114c2431a903f1cad7eaf72e5,2026-07-26T18:18:13.126128Z,1,,578f90bec90e4885acc149332e38f325
spotify:track:1ZEOIhSn6BKErV59bIgn76,1cd356096fa0498aa955acf21944c65d,2026-07-26T21:40:12.666786Z,1,"i used to listen to this all the time when i was in davis man, i really used to feel like a mama and/or a papa",578f90bec90e4885acc149332e38f325
spotify:track:1ZEOIhSn6BKErV59bIgn76,0c04c978ff14409e9018621377b6b7e9,2026-07-25T17:42:51.335775Z,1,"tried to get me with the west coast slop, too bad this song makes me think of Hong Kong in the 90s",578f90bec90e4885acc149332e38f325
spotify:track:1ZEOIhSn6BKErV59bIgn76,eab45a88f95d4ae893e32ca723946d60,2026-07-26T05:18:29.599655Z,0,i'm sure vish relates viscerally to this song,578f90bec90e4885acc149332e38f325
