Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0BCPKOYdS2jbQ8iyB56Zns,8ad71d9554d24eaf877dda25758aae45,2026-01-08T06:19:56Z,0,Dude if I was in a medical emergency and I found out one of you paused to put on CLOCKS BY COLDPLAY youd be dead to me,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,8ad71d9554d24eaf877dda25758aae45,2026-01-08T06:19:56Z,0,not doing it for me,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0oPOuDmmkVp3h6puekhs6P,8ad71d9554d24eaf877dda25758aae45,2026-01-08T06:19:56Z,0,yeah i do not like the last verse here at all,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0S0d7Qad5v7ZLQiAuwQxab,8ad71d9554d24eaf877dda25758aae45,2026-01-08T06:19:56Z,2,it's kind of a basic song. But what can i say this did capture the vibe best for me so you win,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:29M6802gdnONhtdsjPdtv9,8ad71d9554d24eaf877dda25758aae45,2026-01-08T06:19:56Z,1,it's got that helter skelter. i don't think i'd listen outside of an emergency. but sure,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:4Q9WS9ARvL7rkokSbnhM96,8ad71d9554d24eaf877dda25758aae45,2026-01-08T06:19:56Z,1,this does feel like i could get into a groove,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:550JPXXPgjr1xqxtKIaX6b,8ad71d9554d24eaf877dda25758aae45,2026-01-08T06:19:56Z,0,"i like it but this is ""not lock in it's an emergency"" music",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5ami95W9OOWQPwrBb5tud5,8ad71d9554d24eaf877dda25758aae45,2026-01-08T06:19:56Z,1,This has the right energy,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,8ad71d9554d24eaf877dda25758aae45,2026-01-08T06:19:56Z,0,singing about going insane is not the move here,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,1cd356096fa0498aa955acf21944c65d,2026-01-09T00:53:44Z,0,if this isn’t matthew i will be shocked ! i’m picturing you so locked in rn ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:550JPXXPgjr1xqxtKIaX6b,1cd356096fa0498aa955acf21944c65d,2026-01-09T00:53:44Z,3,bro should i bleed out in your car just so you can lock in ?????,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:4Q9WS9ARvL7rkokSbnhM96,1cd356096fa0498aa955acf21944c65d,2026-01-09T00:53:44Z,0,"this isn’t detroit man, this id the superbowl!",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:29M6802gdnONhtdsjPdtv9,1cd356096fa0498aa955acf21944c65d,2026-01-09T00:53:44Z,1,"THIS is more the energy i need !!! 

i’m gonnabe watch jr smith highlights now. ",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0S0d7Qad5v7ZLQiAuwQxab,1cd356096fa0498aa955acf21944c65d,2026-01-09T00:53:44Z,0,no urgency here zach ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0oPOuDmmkVp3h6puekhs6P,1cd356096fa0498aa955acf21944c65d,2026-01-09T00:53:44Z,0,"if someone made a movie about my 3am emergency i would want this on the soundtrack. however, in the moment i fear i would not put this on. 

is this you moop ?",d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5hyq3LBlCfjRQAFkdQwe8o,1cd356096fa0498aa955acf21944c65d,2026-01-09T00:53:44Z,1,in no world is anything non brat her magnum opus !,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0BCPKOYdS2jbQ8iyB56Zns,1cd356096fa0498aa955acf21944c65d,2026-01-09T00:53:44Z,0,if i’m bleeding out and you put on coldplay just know i’ll haunt you after you die !,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:29M6802gdnONhtdsjPdtv9,2514636114c2431a903f1cad7eaf72e5,2026-01-10T21:48:17Z,0,no,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,2514636114c2431a903f1cad7eaf72e5,2026-01-10T21:48:17Z,1,you gotta do what you gotta do and if the coppers pull you over they’ll respect you once they hear this song ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5hyq3LBlCfjRQAFkdQwe8o,2514636114c2431a903f1cad7eaf72e5,2026-01-10T21:48:17Z,1,You’re too fast they can’t get you,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5ami95W9OOWQPwrBb5tud5,2514636114c2431a903f1cad7eaf72e5,2026-01-10T21:48:17Z,0,this is a furry song I’m sure of it,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:4Q9WS9ARvL7rkokSbnhM96,2514636114c2431a903f1cad7eaf72e5,2026-01-10T21:48:17Z,1,,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0S0d7Qad5v7ZLQiAuwQxab,2514636114c2431a903f1cad7eaf72e5,2026-01-10T21:48:17Z,2,don’t explain yourself king you don’t need to,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0BCPKOYdS2jbQ8iyB56Zns,80213310c71e48b297cb1223ff34a32c,2026-01-10T23:48:40Z,0,This made me so mad I turned off the playlist for a week,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0S0d7Qad5v7ZLQiAuwQxab,80213310c71e48b297cb1223ff34a32c,2026-01-10T23:48:40Z,2,,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:29M6802gdnONhtdsjPdtv9,80213310c71e48b297cb1223ff34a32c,2026-01-10T23:48:40Z,0,Why would you do this to me ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:4Q9WS9ARvL7rkokSbnhM96,80213310c71e48b297cb1223ff34a32c,2026-01-10T23:48:40Z,1,,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:5ami95W9OOWQPwrBb5tud5,80213310c71e48b297cb1223ff34a32c,2026-01-10T23:48:40Z,1,Liked this more than I expected after two minutes ,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,80213310c71e48b297cb1223ff34a32c,2026-01-10T23:48:40Z,1,,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0S0d7Qad5v7ZLQiAuwQxab,2188964000cf410c8dbf4fd04eb76fed,2026-01-11T00:07:18Z,2,,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:7ACxUo21jtTHzy7ZEV56vU,2188964000cf410c8dbf4fd04eb76fed,2026-01-11T00:07:18Z,1,,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:4Q9WS9ARvL7rkokSbnhM96,2188964000cf410c8dbf4fd04eb76fed,2026-01-11T00:07:18Z,1,,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0oPOuDmmkVp3h6puekhs6P,2188964000cf410c8dbf4fd04eb76fed,2026-01-11T00:07:18Z,1,,d37c88fc795c43b6b636bfd9b2aaa0a6
spotify:track:0E8q2Fx2XuzXCO2NSAppkR,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,0,"Legendary track that would normally get a vote but I’m fucking with the fusion stuff more these days

Guess: Bobo",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7cpzXxMsnshObNFv5jlWyq,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,1,"Wow I’d never heard of this group but they seem really cool. Tight week on votes but this deserves one. Will definitely be on my work playlists going forward

Guess: Matthew",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6lnz3Ri3rQ8le9M1uuznUM,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,1,"This is actually better than several of the other songs on the playlist

Guess: Baker",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6DbCb0MgYUSlwaX7WXi20F,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,2,"I majorly fuck with this. Unique as hell and funky too. Idgaf about the vocal sample this is good. Thanks for submitting

Guess: Zach",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5ZAGegSjPp0usGaHQQ2NFl,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,0,"This definitely counts and is very cool. I can’t wait for the beat battle week

Guess: Vish",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5NGtFXVpXSvwunEIGeviY3,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,0,"This really does not stand out to me I’m sorry but it is a nice piece

Guess: Bennie",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:4EOL612ueKkQH7FLSKjehB,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,0,"Pretty generic ngl

Guess: Minnes",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3bCmDqflFBHijgJfvtqev5,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,0,"Brian Eno is a legend and this song is no exception. I predict it will be very controversial this week though

Guess: Chuck",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3aj5T21mPFNWr0yj1JwGnw,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,0,"Neat piano track. Votes are unfortunately tight this week though

Guess: James",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:361r29uJNzNLc2ScyMzefD,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,1,"Neat folky song, thanks Jecub",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:1QR7ARTB6WdrX4eQxAqJUI,b610d55f12f147b89502873c4b93e5ef,2026-01-13T22:51:07Z,0,"When the first thing I hear is a word it is tough to vote for this but I actually really do like it. Electric guitar heavy instrumentals are always sick and I love the slow part 3 minutes in

Guess: Owen",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:0E8q2Fx2XuzXCO2NSAppkR,8ad71d9554d24eaf877dda25758aae45,2026-01-15T05:05:09Z,0,There was something offputting about this,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7FDribzsB0W2lld9T6kM0O,8ad71d9554d24eaf877dda25758aae45,2026-01-15T05:05:09Z,1,love a good build,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7cpzXxMsnshObNFv5jlWyq,8ad71d9554d24eaf877dda25758aae45,2026-01-15T05:05:09Z,0,rah rah,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6DbCb0MgYUSlwaX7WXi20F,8ad71d9554d24eaf877dda25758aae45,2026-01-15T05:05:09Z,0,would really argue those la la las make this less of an instrumental than the spoken intro,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5ZAGegSjPp0usGaHQQ2NFl,8ad71d9554d24eaf877dda25758aae45,2026-01-15T05:05:09Z,0,The one loop was good but needed something else,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5NGtFXVpXSvwunEIGeviY3,8ad71d9554d24eaf877dda25758aae45,2026-01-15T05:05:09Z,0,Did absolutely nothing for me,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3bCmDqflFBHijgJfvtqev5,8ad71d9554d24eaf877dda25758aae45,2026-01-15T05:05:09Z,0,yeah this is solid background music sure but i'm expecting more,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3aj5T21mPFNWr0yj1JwGnw,8ad71d9554d24eaf877dda25758aae45,2026-01-15T05:05:09Z,2,This somehow reminds me of the vampire song from forgetting sarah marshall (complimentary),c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:361r29uJNzNLc2ScyMzefD,8ad71d9554d24eaf877dda25758aae45,2026-01-15T05:05:09Z,0,now this is cub-core. I was liking it but it kinda lost me when it sped up,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:1QR7ARTB6WdrX4eQxAqJUI,8ad71d9554d24eaf877dda25758aae45,2026-01-15T05:05:09Z,2,"i actually think this is fine. it's just an intro, the actual song is an instrumental. And it goes hard",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:1QR7ARTB6WdrX4eQxAqJUI,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,1,solid,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:0E8q2Fx2XuzXCO2NSAppkR,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,1,GOAT shit,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7FDribzsB0W2lld9T6kM0O,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,0,"Started strong, ended kinda mid",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7cpzXxMsnshObNFv5jlWyq,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,0,I fw it heavy Bennie,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6lnz3Ri3rQ8le9M1uuznUM,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,1,Pretty epic wank,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6DbCb0MgYUSlwaX7WXi20F,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,1,Very good one,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5ZAGegSjPp0usGaHQQ2NFl,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,0,cool,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5NGtFXVpXSvwunEIGeviY3,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,0,nb,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:4EOL612ueKkQH7FLSKjehB,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,0,Straight ass cheeks,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3aj5T21mPFNWr0yj1JwGnw,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,0,Nice,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:361r29uJNzNLc2ScyMzefD,eab45a88f95d4ae893e32ca723946d60,2026-01-15T05:33:26Z,1,"cute little song
hotdog emoji was uncalled for though",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:0E8q2Fx2XuzXCO2NSAppkR,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,1,This is like the jazz version of Michael Jackson and Paul McCartney on the same song 🥵🥵🥵,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:1QR7ARTB6WdrX4eQxAqJUI,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,1,Yea this bumps like the measles. Not your fault they put words at the beginning for no reason 🤧,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:361r29uJNzNLc2ScyMzefD,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,0,🥩🍣🥩🍣🥩🍣,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3aj5T21mPFNWr0yj1JwGnw,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,0,pretty 🌨️🌨️,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3bCmDqflFBHijgJfvtqev5,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,0,this is too boring for music league to me 😴🛌,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:4EOL612ueKkQH7FLSKjehB,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,0,this guy makes stock music for a living which I respect actually 🎸🎵🧑‍🎤,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5NGtFXVpXSvwunEIGeviY3,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,1,"This song brings me peace too man 🌅 

kind of a meme sad song but that just means it’s iconic",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5ZAGegSjPp0usGaHQQ2NFl,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,1,Spicy 🌶️,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6DbCb0MgYUSlwaX7WXi20F,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,1,I’m putting this on at a party 🫒🍸,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6lnz3Ri3rQ8le9M1uuznUM,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,0,This had me ready for the post credit scene. He’s doing nasty things with that guitar 🤤👅,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7cpzXxMsnshObNFv5jlWyq,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,0,This reminds me of playing PC games on the family computer 🤓🧝‍♀️,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7FDribzsB0W2lld9T6kM0O,0c04c978ff14409e9018621377b6b7e9,2026-01-16T03:05:19Z,0,His name is Pier Luigi Salami?? No way bruh 🇮🇹🇮🇹,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:4EOL612ueKkQH7FLSKjehB,043c232c2e1040a2bc082eac10f81f12,2026-01-16T19:43:25Z,0,Sounds like a commercial for windows vista,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5NGtFXVpXSvwunEIGeviY3,043c232c2e1040a2bc082eac10f81f12,2026-01-16T19:43:25Z,0,"I am penalyzing this one, perhaps unfairly, for being one of the most basic classical piano pieces out there ",c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5ZAGegSjPp0usGaHQQ2NFl,043c232c2e1040a2bc082eac10f81f12,2026-01-16T19:43:25Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6DbCb0MgYUSlwaX7WXi20F,043c232c2e1040a2bc082eac10f81f12,2026-01-16T19:43:25Z,2,Best one,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6lnz3Ri3rQ8le9M1uuznUM,043c232c2e1040a2bc082eac10f81f12,2026-01-16T19:43:25Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7cpzXxMsnshObNFv5jlWyq,043c232c2e1040a2bc082eac10f81f12,2026-01-16T19:43:25Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3aj5T21mPFNWr0yj1JwGnw,043c232c2e1040a2bc082eac10f81f12,2026-01-16T19:43:25Z,0,Erectile dysfunction,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3bCmDqflFBHijgJfvtqev5,043c232c2e1040a2bc082eac10f81f12,2026-01-16T19:43:25Z,0,You know when people say that their 6 year old could've made the piece of contemporary art? This song feels like that,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:4EOL612ueKkQH7FLSKjehB,3b73cc44d9ce4479956467fba877a02e,2026-01-17T03:28:59Z,3,This was saucy,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:361r29uJNzNLc2ScyMzefD,3b73cc44d9ce4479956467fba877a02e,2026-01-17T03:28:59Z,2,Chill,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5ZAGegSjPp0usGaHQQ2NFl,1cd356096fa0498aa955acf21944c65d,2026-01-18T02:03:22Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3aj5T21mPFNWr0yj1JwGnw,1cd356096fa0498aa955acf21944c65d,2026-01-18T02:03:22Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:4EOL612ueKkQH7FLSKjehB,1cd356096fa0498aa955acf21944c65d,2026-01-18T02:03:22Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5NGtFXVpXSvwunEIGeviY3,1cd356096fa0498aa955acf21944c65d,2026-01-18T02:03:22Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7cpzXxMsnshObNFv5jlWyq,1cd356096fa0498aa955acf21944c65d,2026-01-18T02:03:22Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:0E8q2Fx2XuzXCO2NSAppkR,6521770c9aeb4bffb740a9141e624077,2026-01-18T02:06:46Z,3,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:361r29uJNzNLc2ScyMzefD,6521770c9aeb4bffb740a9141e624077,2026-01-18T02:06:46Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:1QR7ARTB6WdrX4eQxAqJUI,6521770c9aeb4bffb740a9141e624077,2026-01-18T02:06:46Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:3bCmDqflFBHijgJfvtqev5,2514636114c2431a903f1cad7eaf72e5,2026-01-18T02:12:37Z,0,music for airports,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7FDribzsB0W2lld9T6kM0O,2514636114c2431a903f1cad7eaf72e5,2026-01-18T02:12:37Z,1,I do like Jazz fusion,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6lnz3Ri3rQ8le9M1uuznUM,2514636114c2431a903f1cad7eaf72e5,2026-01-18T02:12:37Z,0,youve caught the FKA twigs virus,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5NGtFXVpXSvwunEIGeviY3,2514636114c2431a903f1cad7eaf72e5,2026-01-18T02:12:37Z,1,I've heard a cover of this literally hundreds of times in my study music playlist,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:4EOL612ueKkQH7FLSKjehB,2514636114c2431a903f1cad7eaf72e5,2026-01-18T02:12:37Z,0,you must know Will Saulsky ,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:361r29uJNzNLc2ScyMzefD,2514636114c2431a903f1cad7eaf72e5,2026-01-18T02:12:37Z,1,grew on me,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:0E8q2Fx2XuzXCO2NSAppkR,2514636114c2431a903f1cad7eaf72e5,2026-01-18T02:12:37Z,2,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:1QR7ARTB6WdrX4eQxAqJUI,2188964000cf410c8dbf4fd04eb76fed,2026-01-18T02:25:55Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5NGtFXVpXSvwunEIGeviY3,2188964000cf410c8dbf4fd04eb76fed,2026-01-18T02:25:55Z,2,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6DbCb0MgYUSlwaX7WXi20F,2188964000cf410c8dbf4fd04eb76fed,2026-01-18T02:25:55Z,2,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:0E8q2Fx2XuzXCO2NSAppkR,80213310c71e48b297cb1223ff34a32c,2026-01-18T02:41:17Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5ZAGegSjPp0usGaHQQ2NFl,80213310c71e48b297cb1223ff34a32c,2026-01-18T02:41:17Z,2,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6DbCb0MgYUSlwaX7WXi20F,80213310c71e48b297cb1223ff34a32c,2026-01-18T02:41:17Z,0,This is such a fantastic song and I was fully prepared to dump my whole load until those GOD DAMN VOCALS,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7cpzXxMsnshObNFv5jlWyq,80213310c71e48b297cb1223ff34a32c,2026-01-18T02:41:17Z,2,It’s different from the rest of the boring piano so ,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7FDribzsB0W2lld9T6kM0O,80213310c71e48b297cb1223ff34a32c,2026-01-18T02:41:17Z,0,That really sounds like voices in the background! You’re pushing it buddy ,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:0E8q2Fx2XuzXCO2NSAppkR,289b6ce1643d401f950a6eb514ddfd36,2026-01-18T02:54:20Z,1,Ive heard this on vinyl,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:7cpzXxMsnshObNFv5jlWyq,289b6ce1643d401f950a6eb514ddfd36,2026-01-18T02:54:20Z,0,Its a little much ,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6lnz3Ri3rQ8le9M1uuznUM,289b6ce1643d401f950a6eb514ddfd36,2026-01-18T02:54:20Z,0,HAVE A DEEPER BAG,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:6DbCb0MgYUSlwaX7WXi20F,289b6ce1643d401f950a6eb514ddfd36,2026-01-18T02:54:20Z,1,i feel like i just got away with something,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:5NGtFXVpXSvwunEIGeviY3,289b6ce1643d401f950a6eb514ddfd36,2026-01-18T02:54:20Z,1,Nice chords ,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:4EOL612ueKkQH7FLSKjehB,289b6ce1643d401f950a6eb514ddfd36,2026-01-18T02:54:20Z,0,microwave music ,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:361r29uJNzNLc2ScyMzefD,289b6ce1643d401f950a6eb514ddfd36,2026-01-18T02:54:20Z,1,warm and nice,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:1QR7ARTB6WdrX4eQxAqJUI,289b6ce1643d401f950a6eb514ddfd36,2026-01-18T02:54:20Z,1,,c9f983a056ac4a1e9f7df65be7f9c6be
spotify:track:0Ftrkz2waaHcjKb4qYvLmz,eab45a88f95d4ae893e32ca723946d60,2026-01-20T05:12:48Z,0,"good song
Fred good",a35fd71908c647b485124dc166d10db5
spotify:track:1kMuU3TNQvHbqvXCWBodmP,eab45a88f95d4ae893e32ca723946d60,2026-01-20T05:12:48Z,0,I can understand how this song would change a 10 year old’s world,a35fd71908c647b485124dc166d10db5
spotify:track:2jpfqL3abJ4w9mA3yYjBeP,eab45a88f95d4ae893e32ca723946d60,2026-01-20T05:12:48Z,0,"Ok the outro is sick
The rest is ehh",a35fd71908c647b485124dc166d10db5
spotify:track:2Z5wuxOhujr7X27LKWRhT5,eab45a88f95d4ae893e32ca723946d60,2026-01-20T05:12:48Z,1,This is cool,a35fd71908c647b485124dc166d10db5
spotify:track:37PGC3ZTLcwODfN1ib57iM,eab45a88f95d4ae893e32ca723946d60,2026-01-20T05:12:48Z,1,Ok I gotta give this a vote,a35fd71908c647b485124dc166d10db5
spotify:track:51EC3I1nQXpec4gDk0mQyP,eab45a88f95d4ae893e32ca723946d60,2026-01-20T05:12:48Z,0,"Reddit ass submission moop
Good song",a35fd71908c647b485124dc166d10db5
spotify:track:6FMMd1fixOMmhplCevpjL7,eab45a88f95d4ae893e32ca723946d60,2026-01-20T05:12:48Z,1,FKJ LFGGGG,a35fd71908c647b485124dc166d10db5
spotify:track:6K4t31amVTZDgR3sKmwUJJ,eab45a88f95d4ae893e32ca723946d60,2026-01-20T05:12:48Z,0,Good song,a35fd71908c647b485124dc166d10db5
spotify:track:7iEoaTyBCqLaAwJnOP1BTn,eab45a88f95d4ae893e32ca723946d60,2026-01-20T05:12:48Z,2,Top tier production,a35fd71908c647b485124dc166d10db5
spotify:track:0Ftrkz2waaHcjKb4qYvLmz,1cd356096fa0498aa955acf21944c65d,2026-01-22T04:19:27Z,1,"this really did bring me in a groove, michael — well done ",a35fd71908c647b485124dc166d10db5
spotify:track:1AAYbsAIgEJMbxgLgpjE9y,1cd356096fa0498aa955acf21944c65d,2026-01-22T04:19:27Z,0,i was expecting a black man w a 70s voice to hop on here—imagine my shock ,a35fd71908c647b485124dc166d10db5
spotify:track:1kMuU3TNQvHbqvXCWBodmP,1cd356096fa0498aa955acf21944c65d,2026-01-22T04:19:27Z,0,shits nice fr,a35fd71908c647b485124dc166d10db5
spotify:track:2jpfqL3abJ4w9mA3yYjBeP,1cd356096fa0498aa955acf21944c65d,2026-01-22T04:19:27Z,0,idk not quite for me — not mad at it tho ,a35fd71908c647b485124dc166d10db5
